,Sygnatura czasowa,ğŸ§­ Jak dÅ‚ugo trwa Twoja przygoda z programowaniem?,"ğŸ‘¨â€ğŸ’» Czy tworzyÅ‚eÅ› coÅ› ""wÅ‚asnego""?",ğŸ”¨ Czy udaÅ‚o Ci siÄ™ znaleÅºÄ‡ pracÄ™ jako programista/tka?,ğŸ“… W ktÃ³rym roku rozpoczÄ…Å‚eÅ›/aÅ› szukaÄ‡ pracy jako Entry / Junior programista?,ğŸš¶ Jak oceniasz szybkoÅ›Ä‡ znalezienia pracy?,âŒš Jak dÅ‚ugo to trwaÅ‚o?,"ğŸ•°ï¸ Oceniasz, Å¼e znalazÅ‚eÅ›/aÅ› pracÄ™ w czasie adekwatnym do umiejÄ™tnoÅ›ci?",ğŸ‘¨â€ğŸ’¼ Ile rozmÃ³w kwalifikacyjnych musiaÅ‚eÅ›/aÅ› przejÅ›Ä‡ zanim udaÅ‚o Ci siÄ™ znaleÅºÄ‡ pracÄ™?,ğŸ“¬ Do ilu pracodawcÃ³w wysÅ‚aÅ‚eÅ›/aÅ› CV (mniej wiÄ™cej)?,ğŸ‘¨â€âš–ï¸ Jaki procent pracodawcÃ³w siÄ™ do Ciebie odezwaÅ‚o po przesÅ‚aniu CV1?,ğŸ‘¨â€ğŸ”§ Jaki procent pracodawcÃ³w zaprosiÅ‚o CiÄ™ na rozmowÄ™ technicznÄ… po przesÅ‚aniu CV1?,ğŸ“… W ktÃ³rym roku rozpoczÄ…Å‚eÅ›/aÅ› szukaÄ‡ pracÄ™ jako Entry / Junior programista?,ğŸš¶ Twoim zdaniem - jak oceniasz proces rekrutacji w zawodzie?,âŒš Jak dawno rozpoczÄ…Å‚eÅ›/aÅ› poszukiwaÄ‡ pracy?,ğŸ•°ï¸ Jak oceniasz swoje umiÄ™jetnoÅ›ci?,ğŸ‘¨â€ğŸ’¼ Ile rozmÃ³w kwalifikacyjnych juÅ¼ przeszedÅ‚eÅ›/przeszÅ‚aÅ›?,ğŸ“¬ Do ilu pracodawcÃ³w wysÅ‚aÅ‚eÅ› CV (mniej wiÄ™cej)?,ğŸ‘¨â€âš–ï¸ Jaki procent pracodawcÃ³w siÄ™ do Ciebie odezwaÅ‚o po przesÅ‚aniu CV2?,ğŸ‘¨â€ğŸ”§ Jaki procent pracodawcÃ³w zaprosiÅ‚o CiÄ™ na rozmowÄ™ technicznÄ… po przesÅ‚aniu CV2?,ğŸ‘¨â€ğŸ”¬ Jakie miaÅ‚eÅ›/aÅ› doÅ›wiadczenie przed znalezieniem pracy?,ğŸ” Zgoda na przetwarzanie informacji ,ğŸ˜¶ JakbyÅ› siÄ™ zaklasyfikowaÅ‚/a?,ğŸ“¦ Tech Stack,ğŸŸ¢ JÄ™zyk #1,ğŸŸ¢ Ocena JÄ™zyka #1,ğŸ”µ JÄ™zyk #2,ğŸ”µ Ocena JÄ™zyka #2,ğŸŸ£ JÄ™zyk #3,ğŸŸ£ Ocena JÄ™zyka #3,ğŸ» UmiejÄ™tnoÅ›ci MiÄ™ciutkie 
29,2021/04/27 12:10:33 PM EET,"3,5 roku",Tak,Tak,2020-02-02,10.0,4 miesiÄ…ce,Tak,1.0,1,100%,100%,,,,,,,,,Studia,Tak,Fullstack,Python;Java;JavaScript;C/C++;R;TypeScript;HTML / CSS,Typescript,9.0,Python,7.0,Java,6.0,UmiejÄ™tnoÅ›ci Analityczne;CiekawoÅ›Ä‡
30,2021/04/27 12:39:43 PM EET,4 lata,Tak,Tak,2019-04-01,7.0,1 miesiÄ…c,Tak,1.0,10,50%,30%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Fullstack,Java;JavaScript;Kotlin;TypeScript;HTML / CSS,Java,7.0,JavaScript,5.0,Kotlin,5.0,UmiejÄ™tnoÅ›ci Analityczne;Prezentowanie;Pisanie (reporty/dokumentacje)
31,2021/04/27 2:10:05 PM EET,4 lata,Tak,Tak,2021-04-12,10.0,2 miesiÄ…ce,Raczej nie,1.0,50,10%,10%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Uruchomienie wÅ‚asnego projektu,Tak,Backend Developer,Python;Java;C#;C/C++,C++,8.0,Java,7.0,Python,6.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Pisanie (reporty/dokumentacje);Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡
32,2021/04/27 4:30:41 PM EET,5 lat+,Tak,Tak,2017-01-01,7.0,2 miesiÄ…ce,Raczej tak,6.0,20,40%,20%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Backend Developer,Python;Java;JavaScript;C#;C/C++;R;Rust,c++,9.0,rust,6.0,c#,6.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡
33,2021/04/27 4:42:53 PM EET,"0,5 roku",Nie,Nie,,,,,,,,,2021-04-27,1.0,1 miesiÄ…c,Nie jestem pewien,10.0,10,80%,80%,Studia;Kursy Online / Certyfikaty,Nie,admin sieci,IOS,polski,10.0,angielski,7.0,,,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Nie opisaÅ‚em Å¼adnych umiejÄ™tnoÅ›ci miÄ™kkich i raczej teÅ¼ nie da siÄ™ wydedukowaÄ‡ takich z mojego CV;DostÄ™pnoÅ›Ä‡ Czasowa;Publiczne PrzemÃ³wienia;Prezentowanie;Pisanie (reporty/dokumentacje);Negocjowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡;PrzywÃ³dztwo
34,2021/04/27 4:47:49 PM EET,4 lata,Tak,Tak,2018-07-01,2.0,"ponad 1,5 roku",Raczej nie,5.0,15,40%,20%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Backend Developer,C#;C/C++,C++,7.0,C#,6.0,Python,2.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;CiekawoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa
35,2021/04/27 5:03:39 PM EET,2 lata,Nie,Tak,2019-03-01,7.0,3 miesiÄ…ce,Tak,2.0,5,60%,40%,,,,,,,,,Studia;Kursy Online / Certyfikaty,Tak,Fullstack,Java;JavaScript;HTML / CSS,Java,5.0,JavaScript,5.0,HTML/CSS,6.0,KomunikatywnoÅ›Ä‡;KreatywnoÅ›Ä‡;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Prezentowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡
36,2021/04/27 5:08:19 PM EET,5 lat+,Tak,Tak,2014-10-01,10.0,1 miesiÄ…c,Tak,2.0,5,60%,60%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia,Tak,Backend Developer,Ruby,Ruby,10.0,,,,,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;Dyscyplina
37,2021/04/27 5:11:42 PM EET,3 lata,Tak,Tak,2017-01-01,10.0,1 miesiÄ…c,Tak,1.0,3,70%,70%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia;Uruchomienie wÅ‚asnego projektu;Kursy Online / Certyfikaty,Tak,Machine Learning / AI,Python;C#;R,Python ,7.0,R,5.0,C#,3.0,Organizacja;UmiejÄ™tnoÅ›ci Analityczne;Pisanie (reporty/dokumentacje)
38,2021/04/27 5:11:52 PM EET,5 lat+,Tak,Tak,2021-03-27,7.0,1 miesiÄ…c,Raczej tak,3.0,20,60%,10%,,,,,,,,,Stworzenie wÅ‚asnego programu/apki;Uruchomienie wÅ‚asnego projektu,Tak,Fullstack,Java;C#;Kotlin,C#,9.0,Java,8.0,Kotlin,6.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;CiekawoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa;Publiczne PrzemÃ³wienia;Prezentowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡
39,2021/04/27 5:22:54 PM EET,4 lata,Tak,Tak,2017-01-01,8.0,1 miesiÄ…c,Nie jestem pewien,4.0,20,30%,20%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Uruchomienie wÅ‚asnego projektu,Tak,Backend Developer,Python;JavaScript;C/C++;PHP;HTML / CSS,PHP,8.0,Python,7.0,,,Organizacja;UmiejÄ™tnoÅ›ci Analityczne;CiekawoÅ›Ä‡;Pisanie (reporty/dokumentacje)
40,2021/04/27 5:29:45 PM EET,5 lat+,Tak,Tak,2021-04-27,10.0,1 miesiÄ…c,Tak,1.0,2,100%,100%,,,,,,,,,Studia,Nie,Embedded Developer,C/C++,C++,8.0,C,7.0,,,Nie umieszczam umiejÄ™tnoÅ›ci miÄ™kkich w CV bo i tak nikt na to nie patrzy
41,2021/04/27 5:32:19 PM EET,5 lat+,Tak,Tak,2018-01-01,10.0,1 miesiÄ…c,Nie jestem pewien,1.0,3,100%,100%,,,,,,,,,Studia,Nie,Fullstack,Python;Java;JavaScript;TypeScript;HTML / CSS,Java,8.0,JS,8.0,Python,7.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne
42,2021/04/27 5:35:32 PM EET,5 lat+,Tak,Tak,2015-11-01,7.0,3 miesiÄ…ce,Tak,2.0,5,50%,50%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Frontend Developer,JavaScript;C#;TypeScript,,,,,,,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;ZarzÄ…dzanie Projektem
43,2021/04/27 5:40:27 PM EET,"3,5 roku",Tak,Nie,,,,,,,,,2019-04-27,1.0,ponad 2 lata,Z moimi umiejÄ™tnoÅ›ciami powinienem znaleÅºÄ‡ pracÄ™ duÅ¼o szybciej,2.0,10-20,30%,10%,Studia;Stworzenie publicznej libki;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia;Uruchomienie wÅ‚asnego projektu,Tak,Frontend Developer,Python;JavaScript;HTML / CSS,Python,3.0,JavaScript,8.0,HTML/CSS,10.0,Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;Dyscyplina;CiekawoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa;Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡
44,2021/04/27 5:59:45 PM EET,1 rok,Tak,Tak,2019-08-01,2.0,9 miesiÄ™cy,Raczej tak,8.0,20,40%,100%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Kursy Online / Certyfikaty,Tak,Fullstack,Python;JavaScript;TypeScript;HTML / CSS,Python,6.0,,,,,Nie opisaÅ‚em Å¼adnych umiejÄ™tnoÅ›ci miÄ™kkich i raczej teÅ¼ nie da siÄ™ wydedukowaÄ‡ takich z mojego CV
45,2021/04/27 6:04:18 PM EET,4 lata,Tak,Tak,2020-01-01,10.0,1 miesiÄ…c,Tak,3.0,6,50%,50%,,,,,,,,,Stworzenie wÅ‚asnego programu/apki;PÅ‚atny staÅ¼ zaÅ‚atwiony przez szkoÅ‚Ä™,Tak,Backend Developer,PHP;HTML / CSS,PHP,7.0,HTML/CSS,3.0,JS,2.0,Dyscyplina;CiekawoÅ›Ä‡;Tolerancja na zmiany i niepewnoÅ›Ä‡
46,2021/04/27 7:15:25 PM EET,5 lat+,Tak,Tak,2007-06-06,10.0,1 miesiÄ…c,Tak,1.0,1,100%,100%,,,,,,,,,Studia,Tak,Backend Developer,C#,,,,,,,
47,2021/04/27 8:14:40 PM EET,5 lat+,Tak,Tak,2019-04-01,7.0,2 miesiÄ…ce,Tak,2.0,20+,10%,10%,,,,,,,,,Å»adnego,Nie,Fullstack,Python;Java;JavaScript;C#;C/C++;TypeScript;HTML / CSS;Powershell,C#,8.0,JavaScript,7.0,C++,7.0,KomunikatywnoÅ›Ä‡;CiekawoÅ›Ä‡;InnowacyjnoÅ›Ä‡
48,2021/04/27 9:03:51 PM EET,5 lat+,Tak,Tak,2020-10-01,7.0,4 miesiÄ…ce,Raczej nie,4.0,40,10%,10%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Uruchomienie wÅ‚asnego projektu;Kursy Online / Certyfikaty,Tak,Combination of Machine Learning and Data Science ,Python;C#;Scala;HTML / CSS,,,,,,,
49,2021/04/27 9:49:32 PM EET,2 lata,Nie,Nie,,,,,,,,,2021-01-01,4.0,4 miesiÄ…ce,"Nie jestem nie wiadomo jakim ekspertem, ale jednak uwaÅ¼am, Å¼e umiem wystarczajÄ…co",1.0,40,30%,10%,Studia,Tak,Backend Developer,Java;C/C++,Java,4.0,C++,5.0,,,Nie opisaÅ‚em Å¼adnych umiejÄ™tnoÅ›ci miÄ™kkich i raczej teÅ¼ nie da siÄ™ wydedukowaÄ‡ takich z mojego CV
50,2021/04/27 10:46:36 PM EET,"1,5 roku",Tak,Nie,,,,,,,,,2020-06-01,5.0,10 miesiÄ™cy,"Nie jestem nie wiadomo jakim ekspertem, ale jednak uwaÅ¼am, Å¼e umiem wystarczajÄ…co",8.0,30-40,30%,50%,Studia;Kontrybuowanie do open-source;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia;Uruchomienie wÅ‚asnego projektu,Tak,Frontend Developer,JavaScript;HTML / CSS,Javascript ,4.0,Html/css,6.0,,,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Publiczne PrzemÃ³wienia;Prezentowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡;SamodzielnoÅ›Ä‡ 
51,2021/04/27 10:59:28 PM EET,"1,5 roku",Tak,Tak,2020-10-27,6.0,4 miesiÄ…ce,Raczej tak,2.0,4/5,100%,80%,,,,,,,,,Studia;Kontrybuowanie do open-source;Stworzenie publicznej libki;Freelancerskie zlecenia;Uruchomienie wÅ‚asnego projektu;Kursy Online / Certyfikaty,Tak,Frontend Developer,JavaScript;TypeScript;HTML / CSS,HTML/CSS,7.0,Javascript,6.0,Typescript,5.0,KomunikatywnoÅ›Ä‡;KreatywnoÅ›Ä‡;Dyscyplina;CiekawoÅ›Ä‡;Prezentowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡
52,2021/04/27 11:47:19 PM EET,3 lata,Tak,Tak,2018-01-01,7.0,1 miesiÄ…c,Tak,3.0,3,100%,100%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Uruchomienie wÅ‚asnego projektu,Tak,Fullstack,Java,java,10.0,mega zjebane jest ocenianie znajomoÅ›ci jÄ™zyka w skali od 1 do x,,,,CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡
53,2021/04/28 12:01:29 AM EET,4 lata,Tak,Tak,2020-04-15,10.0,1 miesiÄ…c,Raczej tak,1.0,1,100%,100%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Backend Developer,Java;JavaScript;Kotlin;TypeScript;HTML / CSS,Java,9.0,TypeScript,7.0,JavaScript,7.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Tolerancja na zmiany i niepewnoÅ›Ä‡
54,2021/04/28 7:12:58 AM EET,5 lat+,Tak,Tak,2015-07-01,10.0,1 miesiÄ…c,Tak,3.0,60?,40%,30%,,,,,,,,,Kontrybuowanie do open-source;Stworzenie publicznej libki;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia;Uruchomienie wÅ‚asnego projektu;Kursy Online / Certyfikaty,Tak,Fullstack,JavaScript;TypeScript;HTML / CSS,JS,10.0,Css,10.0,TypeScript ,10.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;Publiczne PrzemÃ³wienia;Prezentowanie;Pisanie (reporty/dokumentacje);Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡;PrzywÃ³dztwo
55,2021/04/28 7:16:02 AM EET,5 lat+,Nie,Tak,2020-01-01,10.0,1 miesiÄ…c,Nie jestem pewien,1.0,1,100%,100%,,,,,,,,,Freelancerskie zlecenia,Tak,Frontend Developer,JavaScript;PHP;TypeScript;HTML / CSS,Js/ts,8.0,Html/css,10.0,Php,6.0,"RzetelnoÅ›Ä‡, elastycznoÅ›Ä‡"
56,2021/04/28 7:41:53 AM EET,5 lat+,Tak,Tak,2014-09-01,10.0,1 miesiÄ…c,Raczej nie,1.0,1,100%,100%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Fullstack,Python;JavaScript;PHP;HTML / CSS,PHP,9.0,JS,7.0,Python,6.0,Nie opisaÅ‚em Å¼adnych umiejÄ™tnoÅ›ci miÄ™kkich i raczej teÅ¼ nie da siÄ™ wydedukowaÄ‡ takich z mojego CV
57,2021/04/28 9:46:42 AM EET,4 lata,Tak,Tak,2020-06-20,6.0,8 miesiÄ™cy,Nie jestem pewien,5.0,20,30%,20%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Fullstack,JavaScript;C#;TypeScript;HTML / CSS,C#,7.0,JavaScript,6.0,TypeScript,5.0,KomunikatywnoÅ›Ä‡
58,2021/04/28 10:58:03 AM EET,5 lat+,Tak,Tak,2017-09-01,9.0,1 miesiÄ…c,Raczej tak,1.0,3,100%,80%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Fullstack,Java;JavaScript;C#;Kotlin;TypeScript;HTML / CSS,Java,8.0,Typescript,5.0,C#,6.0,KomunikatywnoÅ›Ä‡;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;CiekawoÅ›Ä‡;Prezentowanie
59,2021/04/28 12:56:10 PM EET,"4,5 roku",Tak,Nie,,,,,,,,,2021-03-31,5.0,1 miesiÄ…c,"Nie jestem nie wiadomo jakim ekspertem, ale jednak uwaÅ¼am, Å¼e umiem wystarczajÄ…co",1.0,1,0%,0%,Åšrednie Techniczne,Tak,Backend Developer,Python;Java;JavaScript;C/C++;PHP;HTML / CSS,Java,6.0,JavaScript,7.0,C++,5.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa;Pisanie (reporty/dokumentacje)
60,2021/04/28 7:20:31 PM EET,5 lat+,Tak,Tak,2016-02-01,5.0,4 miesiÄ…ce,Nie,6.0,20,20%,20%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia,Nie,Backend Developer,Python;Java;C#;HTML / CSS;ABAP,ABAP,8.0,C/C++,5.0,Java/C#,4.0,KomunikatywnoÅ›Ä‡;Organizacja;ZarzÄ…dzanie Projektem;Dyscyplina
61,2021/04/28 8:38:44 PM EET,2 lata,Tak,Tak,2020-02-14,9.0,7 miesiÄ™cy,Raczej tak,3.0,100,10%,10%,,,,,,,,,Kursy Online / Certyfikaty,Tak,Fullstack,Python;JavaScript;TypeScript;HTML / CSS,JavaScript ,8.0,Ts,7.0,Python,4.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne
62,2021/04/29 12:35:31 AM EET,"2,5 roku",Tak,Nie,,,,,,,,,2019-04-29,4.0,ponad 1 rok,"Nie jestem nie wiadomo jakim ekspertem, ale jednak uwaÅ¼am, Å¼e umiem wystarczajÄ…co",8.0,50,20%,10%,Studia;Stworzenie wÅ‚asnego programu/apki,Tak,Backend / mobile,Java;C#;Kotlin,Java,7.0,C#,5.0,Kotlin,6.0,Organizacja;Dyscyplina;CiekawoÅ›Ä‡
63,2021/04/29 7:18:22 AM EET,4 lata,Tak,Tak,2019-06-01,9.0,1 miesiÄ…c,Tak,1.0,5,80%,60%,,,,,,,,,Studia,Tak,Backend Developer,C#,C#,7.0,,,,,Nie opisaÅ‚em Å¼adnych umiejÄ™tnoÅ›ci miÄ™kkich i raczej teÅ¼ nie da siÄ™ wydedukowaÄ‡ takich z mojego CV
64,2021/04/30 9:36:49 AM EET,3 lata,Tak,Tak,2006-11-01,8.0,1 miesiÄ…c,Tak,1.0,5,20%,20%,,,,,,,,,"Studia;ImagineCup, praktyki",Tak,Security,C#;HTML / CSS;VBA,C#,5.0,VBA,9.0,,,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa;Publiczne PrzemÃ³wienia;Prezentowanie;Pisanie (reporty/dokumentacje);Negocjowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡;PrzywÃ³dztwo
65,2021/04/30 9:48:31 PM EET,1 rok,Tak,Tak,2020-04-01,10.0,1 miesiÄ…c,Tak,3.0,7,80%,80%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Kursy Online / Certyfikaty,Tak,Fullstack,JavaScript;C#;TypeScript;Perl;HTML / CSS,C#,7.0,Javascript,5.0,Typescript,5.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;Dyscyplina;CiekawoÅ›Ä‡;ZaradnoÅ›Ä‡;DostÄ™pnoÅ›Ä‡ Czasowa
66,2021/05/03 3:00:58 PM EET,5 lat+,Tak,Tak,1996-01-01,9.0,1 miesiÄ…c,Tak,1.0,1,100%,100%,,,,,,,,,Studia;Stworzenie wÅ‚asnego programu/apki;Freelancerskie zlecenia,Tak,Architect,Python;Java;JavaScript;C#;C/C++;TypeScript;Go;Rust;HTML / CSS,C#,10.0,C,10.0,Python,10.0,KomunikatywnoÅ›Ä‡;Organizacja;UmiejÄ™tnoÅ›ci Analityczne;KreatywnoÅ›Ä‡;ZarzÄ…dzanie Projektem;Dyscyplina;CiekawoÅ›Ä‡;Prezentowanie;Tolerancja na zmiany i niepewnoÅ›Ä‡;InnowacyjnoÅ›Ä‡;PrzywÃ³dztwo
